task_id,family_id,system,novelty_fraction,realized_novelty,length,tokens,tokens_f10,per_hit,browser_calls,latency_ms,success,false_accept,unknown,confidence,probeHit,ttlValid,etagMatched,auditorBlocked,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,toolHit,qcr_jaccard,frontier_jaccard,provenanceHash,verify_passed,hit
task_0149,family_27,B-STAGEHAND-CACHE,0.25,0.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0149,family_27,B-TERX-REPLAY,0.25,0.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,0
task_0149,family_27,P-SPIDER-MEA-BATCHED,0.25,0.0,14,1080,1080,55.0,18,1915,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,ec43f55d4af89872,1,1
task_0149,family_27,P-WEBMCP-TOOL,0.25,0.0,14,825,825,51.42857142857143,17,1735,1,0,0,0.9578,1,1,1,0,0,0,1,0,1,1,0.0,0.0,ec43f55d4af89872,1,1
task_0149,family_27,NC1-SHUFFLED,0.25,0.0,14,1620,1620,93.57142857142857,19,2940,0,1,0,0.8195737260482497,1,1,1,0,0,0,0,1,0,0,0.0,0.0,4acd705d62e766fb,0,1
task_0149,family_27,NC2-RANDOM,0.25,0.0,14,1160,1160,60.714285714285715,17,2030,1,0,0,0.99,0,1,0,0,0,0,0,1,0,0,0.0,0.0,e438dcd44614e89b,1,1
task_0149,family_27,NC3-LENGTH,0.25,0.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0149,family_27,NC4-ABLATION,0.25,0.0,14,1120,1120,57.857142857142854,18,2005,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,ec43f55d4af89872,1,1
task_0150,family_27,B-COLD,0.5,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.9793,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0150,family_27,B-RAG-EMBED,0.5,1.0,14,7250,7250,503.57142857142856,30,14270,1,0,0,0.9793,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0150,family_27,B-STAGEHAND-CACHE,0.5,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.9793,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0150,family_27,B-TERX-REPLAY,0.5,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.9793,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0150,family_27,P-SPIDER-MEA-BATCHED,0.5,1.0,14,1520,1520,86.42857142857143,18,2845,1,0,1,0.0111,0,0,0,1,0,0,1,0,0,0,0.0,0.0,7db71c366cd01bbd,0,0
task_0150,family_27,P-WEBMCP-TOOL,0.5,1.0,14,1315,1315,86.42857142857143,18,2705,1,0,0,0.9555,0,0,0,0,0,0,1,0,1,1,0.0,0.0,7db71c366cd01bbd,1,1
task_0150,family_27,NC1-SHUFFLED,0.5,1.0,14,1980,1980,119.28571428571429,20,3755,0,1,0,0.860523167298161,1,1,1,0,0,0,1,0,0,0,0.0,0.0,cc962aed0876cda9,0,1
task_0150,family_27,NC2-RANDOM,0.5,1.0,14,1610,1610,92.85714285714286,18,2910,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,158edd6fbf2f1308,1,1
task_0150,family_27,NC3-LENGTH,0.5,1.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0150,family_27,NC4-ABLATION,0.5,1.0,14,1520,1520,86.42857142857143,18,2845,1,0,0,0.9593,0,0,0,0,0,0,1,0,0,0,0.0,0.0,7db71c366cd01bbd,1,1
task_0151,family_27,B-COLD,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0151,family_27,B-RAG-EMBED,0.75,1.0,14,7250,7250,503.57142857142856,30,14270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0151,family_27,B-STAGEHAND-CACHE,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0151,family_27,B-TERX-REPLAY,0.75,1.0,14,7050,7050,503.57142857142856,29,14120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0151,family_27,P-SPIDER-MEA-BATCHED,0.75,1.0,14,1520,1520,86.42857142857143,18,2845,1,0,1,0.0212,0,0,0,1,0,0,1,0,0,0,0.0,0.0,79ba1ffde20a74cf,0,0
task_0151,family_27,P-WEBMCP-TOOL,0.75,1.0,14,1315,1315,86.42857142857143,18,2705,1,0,1,0.01,0,0,0,1,0,0,1,0,1,1,0.0,0.0,79ba1ffde20a74cf,0,0
task_0151,family_27,NC1-SHUFFLED,0.75,1.0,14,1520,1520,86.42857142857143,18,2845,1,0,0,0.9782,0,0,0,0,0,0,1,0,0,0,0.0,0.0,379615bf594c283a,1,1
task_0151,family_27,NC2-RANDOM,0.75,1.0,14,1610,1610,92.85714285714286,18,2910,1,0,1,0.8953025825464412,0,0,0,0,0,0,0,1,0,0,0.0,0.0,04f6a288efaae5de,0,0
task_0151,family_27,NC3-LENGTH,0.75,1.0,14,7050,7050,500.0,29,14120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0151,family_27,NC4-ABLATION,0.75,1.0,14,1520,1520,86.42857142857143,18,2845,1,0,0,0.9719,0,0,0,0,0,0,1,0,0,0,0.0,0.0,79ba1ffde20a74cf,1,1
task_0152,family_28,B-COLD,0.0,0.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0152,family_28,B-RAG-EMBED,0.0,0.0,8,650,650,56.25,10,1230,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0152,family_28,B-STAGEHAND-CACHE,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0152,family_28,B-TERX-REPLAY,0.0,0.0,8,450,450,56.25,9,1080,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0152,family_28,P-SPIDER-MEA-BATCHED,0.0,0.0,8,820,820,63.75,12,1285,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,6dbb2b30742da49a,1,1
task_0152,family_28,P-WEBMCP-TOOL,0.0,0.0,8,615,615,63.75,11,1080,1,0,0,0.99,1,1,1,0,0,0,0,1,1,1,0.0,0.0,6dbb2b30742da49a,1,1
task_0152,family_28,NC1-SHUFFLED,0.0,0.0,8,780,780,58.75,12,1195,1,0,1,0.9472525508869633,1,1,1,0,1,0,1,0,1,0,0.5,1.0,d49569aa420c0e6a,0,0
task_0152,family_28,NC2-RANDOM,0.0,0.0,8,820,820,63.75,11,1220,1,0,1,0.9013960154996519,1,1,1,0,0,0,0,1,0,0,0.0,0.0,ed5addaeb1a78d27,0,0
task_0152,family_28,NC3-LENGTH,0.0,0.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0152,family_28,NC4-ABLATION,0.0,0.0,8,820,820,63.75,12,1285,1,0,0,0.9852,0,0,0,0,1,0,1,0,1,0,1.0,1.0,6dbb2b30742da49a,1,1
task_0153,family_28,B-COLD,0.25,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0153,family_28,B-RAG-EMBED,0.25,0.5,8,2450,2450,281.25,14,4750,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0153,family_28,B-STAGEHAND-CACHE,0.25,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0153,family_28,B-TERX-REPLAY,0.25,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0153,family_28,P-SPIDER-MEA-BATCHED,0.25,0.5,8,870,870,70.0,12,1260,1,0,1,0.01,1,1,1,1,1,0,0,1,1,0,0.6666666666666666,1.0,31ae426db8c0d3fd,0,0
task_0153,family_28,P-WEBMCP-TOOL,0.25,0.5,8,525,525,52.5,11,1015,1,0,0,0.9837,1,1,1,0,0,0,1,0,1,1,0.0,0.0,31ae426db8c0d3fd,1,1
task_0153,family_28,NC1-SHUFFLED,0.25,0.5,8,1370,1370,132.5,14,2260,0,1,0,0.9507572239816795,1,1,1,0,1,0,0,1,0,0,0.16666666666666666,0.3333333333333333,f65496a298ac93f0,0,1
task_0153,family_28,NC2-RANDOM,0.25,0.5,8,1720,1720,176.25,13,2980,1,0,0,0.9669,1,1,1,0,0,0,0,1,0,0,0.0,0.0,27adf18f417d0b60,1,1
task_0153,family_28,NC3-LENGTH,0.25,0.5,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0153,family_28,NC4-ABLATION,0.25,0.5,8,780,780,58.75,12,1195,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.6666666666666666,1.0,31ae426db8c0d3fd,1,1
task_0154,family_28,B-COLD,0.5,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0154,family_28,B-RAG-EMBED,0.5,0.5,8,2450,2450,281.25,14,4750,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,1
task_0154,family_28,B-STAGEHAND-CACHE,0.5,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0154,family_28,B-TERX-REPLAY,0.5,0.5,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0154,family_28,P-SPIDER-MEA-BATCHED,0.5,0.5,8,820,820,63.75,12,1285,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,50312f9b6f0a8318,1,1
task_0154,family_28,P-WEBMCP-TOOL,0.5,0.5,8,525,525,52.5,11,1015,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,50312f9b6f0a8318,1,1
task_0154,family_28,NC1-SHUFFLED,0.5,0.5,8,1630,1630,165.0,13,2915,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,96bf807943e24f24,1,1
task_0154,family_28,NC2-RANDOM,0.5,0.5,8,1720,1720,176.25,13,2980,1,0,0,0.9539,1,1,1,0,0,0,0,1,0,0,0.0,0.0,34affa84d9677549,1,1
task_0154,family_28,NC3-LENGTH,0.5,0.5,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0154,family_28,NC4-ABLATION,0.5,0.5,8,820,820,63.75,12,1285,1,0,0,0.99,0,1,0,0,1,0,1,0,1,0,0.6666666666666666,1.0,50312f9b6f0a8318,1,1
task_0155,family_28,B-COLD,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,,1,0
task_0155,family_28,B-RAG-EMBED,0.75,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0155,family_28,B-STAGEHAND-CACHE,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0155,family_28,B-TERX-REPLAY,0.75,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.0,,1,0
task_0155,family_28,P-SPIDER-MEA-BATCHED,0.75,1.0,8,780,780,58.75,12,1195,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.3333333333333333,0.3333333333333333,9384957fb3b93cf1,1,1
task_0155,family_28,P-WEBMCP-TOOL,0.75,1.0,8,565,565,57.5,11,1105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,9384957fb3b93cf1,1,1
task_0155,family_28,NC1-SHUFFLED,0.75,1.0,8,780,780,58.75,12,1195,1,0,1,0.8204865679781713,1,1,1,1,1,0,1,0,1,0,0.5,1.0,786d26d544907047,0,0
task_0155,family_28,NC2-RANDOM,0.75,1.0,8,1760,1760,181.25,13,3070,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,47cf179b53c0fe00,1,1
task_0155,family_28,NC3-LENGTH,0.75,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0155,family_28,NC4-ABLATION,0.75,1.0,8,1670,1670,170.0,13,3005,1,0,0,0.99,0,0,0,0,0,0,1,0,1,0,0.3333333333333333,0.3333333333333333,9384957fb3b93cf1,1,1
task_0156,family_28,B-COLD,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,,1,0
task_0156,family_28,B-RAG-EMBED,1.0,1.0,8,4250,4250,506.25,18,8270,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0156,family_28,B-STAGEHAND-CACHE,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0156,family_28,B-TERX-REPLAY,1.0,1.0,8,4050,4050,506.25,17,8120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.6666666666666666,0.0,,1,0
task_0156,family_28,P-SPIDER-MEA-BATCHED,1.0,1.0,8,780,780,58.75,12,1195,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,c88e6a4741fe1a4a,0,0
task_0156,family_28,P-WEBMCP-TOOL,1.0,1.0,8,525,525,52.5,11,1015,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,c88e6a4741fe1a4a,1,1
task_0156,family_28,NC1-SHUFFLED,1.0,1.0,8,1670,1670,170.0,13,3005,1,0,1,0.8054081016188059,0,1,0,0,0,0,1,0,0,0,0.0,0.0,5e791ebc7471bbcf,0,0
task_0156,family_28,NC2-RANDOM,1.0,1.0,8,1720,1720,176.25,13,2980,1,0,1,0.8705387891814294,1,1,1,1,0,0,0,1,0,0,0.0,0.0,4587c1131bed9cc2,0,0
task_0156,family_28,NC3-LENGTH,1.0,1.0,8,4050,4050,500.0,17,8120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0156,family_28,NC4-ABLATION,1.0,1.0,8,780,780,58.75,12,1195,1,0,1,0.01,1,1,1,1,1,0,1,0,1,0,0.6666666666666666,1.0,c88e6a4741fe1a4a,0,0
task_0157,family_29,B-COLD,0.0,0.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9661,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0157,family_29,B-RAG-EMBED,0.0,0.0,9,700,700,55.55555555555556,11,1350,1,0,0,0.9661,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0157,family_29,B-STAGEHAND-CACHE,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.9661,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0157,family_29,B-TERX-REPLAY,0.0,0.0,9,500,500,55.55555555555556,10,1200,1,0,0,0.9661,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0157,family_29,P-SPIDER-MEA-BATCHED,0.0,0.0,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,11ccd6904a2adcba,1,1
task_0157,family_29,P-WEBMCP-TOOL,0.0,0.0,9,575,575,52.22222222222222,12,1135,1,0,0,0.99,1,1,1,0,0,0,1,0,1,1,0.0,0.0,11ccd6904a2adcba,1,1
task_0157,family_29,NC1-SHUFFLED,0.0,0.0,9,1280,1280,107.77777777777777,14,2275,0,1,0,0.8177883710681334,1,1,1,0,0,0,1,0,0,0,0.0,0.0,aa41a0d3cee4fe79,0,1
task_0157,family_29,NC2-RANDOM,0.0,0.0,9,870,870,62.22222222222222,12,1340,1,0,1,0.8669666395782771,1,1,1,0,0,0,0,1,0,0,0.0,0.0,df3a92424bc6e979,0,0
task_0157,family_29,NC3-LENGTH,0.0,0.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0157,family_29,NC4-ABLATION,0.0,0.0,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,1.0,1.0,11ccd6904a2adcba,1,1
task_0158,family_29,B-COLD,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0158,family_29,B-RAG-EMBED,0.5,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0158,family_29,B-STAGEHAND-CACHE,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0158,family_29,B-TERX-REPLAY,0.5,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0158,family_29,P-SPIDER-MEA-BATCHED,0.5,0.5,9,960,960,72.22222222222223,13,1470,1,0,0,0.9841,0,0,0,0,1,0,0,1,1,0,0.5,1.0,a8af8ea779d45200,1,1
task_0158,family_29,P-WEBMCP-TOOL,0.5,0.5,9,1065,1065,106.66666666666667,13,2105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,a8af8ea779d45200,1,1
task_0158,family_29,NC1-SHUFFLED,0.5,0.5,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.9162841288562978,0,0,0,0,0,0,1,0,0,0,0.0,0.0,a4f28f6350a8c47e,0,0
task_0158,family_29,NC2-RANDOM,0.5,0.5,9,1810,1810,166.66666666666666,14,3190,1,0,1,0.7929058296683464,0,0,0,0,0,0,0,1,0,0,0.0,0.0,24efcab17cb31aca,0,0
task_0158,family_29,NC3-LENGTH,0.5,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0158,family_29,NC4-ABLATION,0.5,0.5,9,870,870,62.22222222222222,13,1405,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,0.5,1.0,a8af8ea779d45200,1,1
task_0159,family_29,B-COLD,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0159,family_29,B-RAG-EMBED,0.75,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0159,family_29,B-STAGEHAND-CACHE,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0159,family_29,B-TERX-REPLAY,0.75,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0159,family_29,P-SPIDER-MEA-BATCHED,0.75,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,fd3a0e6d7be8bb1a,1,1
task_0159,family_29,P-WEBMCP-TOOL,0.75,1.0,9,1605,1605,166.66666666666666,14,3050,1,0,0,0.99,0,0,0,0,0,0,0,1,1,1,0.0,0.0,fd3a0e6d7be8bb1a,1,1
task_0159,family_29,NC1-SHUFFLED,0.75,1.0,9,920,920,67.77777777777777,13,1380,1,0,1,0.8563279002006284,1,1,1,1,1,0,0,1,1,0,0.5,1.0,0c2c9b5026023133,0,0
task_0159,family_29,NC2-RANDOM,0.75,1.0,9,1810,1810,166.66666666666666,14,3190,1,0,1,0.86005350238126,0,0,0,1,0,0,0,1,0,0,0.0,0.0,5d0c18184d4874c5,0,0
task_0159,family_29,NC3-LENGTH,0.75,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0159,family_29,NC4-ABLATION,0.75,1.0,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.01,0,0,0,1,0,0,1,0,0,0,0.0,0.0,fd3a0e6d7be8bb1a,0,0
task_0160,family_29,B-COLD,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0160,family_29,B-RAG-EMBED,1.0,1.0,9,4750,4750,505.55555555555554,20,9270,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0160,family_29,B-STAGEHAND-CACHE,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0160,family_29,B-TERX-REPLAY,1.0,1.0,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0160,family_29,P-SPIDER-MEA-BATCHED,1.0,1.0,9,1720,1720,156.66666666666666,14,3125,1,0,1,0.0258,0,1,0,1,0,0,1,0,0,0,0.0,0.0,7f5daa51dfbd9e24,0,0
task_0160,family_29,P-WEBMCP-TOOL,1.0,1.0,9,1475,1475,152.22222222222223,14,2895,1,0,0,0.9584,1,1,1,0,0,0,1,0,1,1,0.0,0.0,7f5daa51dfbd9e24,1,1
task_0160,family_29,NC1-SHUFFLED,1.0,1.0,9,1810,1810,166.66666666666666,14,3190,1,0,0,0.99,0,0,0,0,0,0,0,1,0,0,0.0,0.0,c0d59b23b6cbd4d6,1,1
task_0160,family_29,NC2-RANDOM,1.0,1.0,9,1770,1770,162.22222222222223,14,3100,1,0,1,0.797170972124051,1,1,1,1,0,0,0,1,0,0,0.0,0.0,8b67af8e0ef58f58,0,0
task_0160,family_29,NC3-LENGTH,1.0,1.0,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0160,family_29,NC4-ABLATION,1.0,1.0,9,1680,1680,152.22222222222223,14,3035,1,0,0,0.99,1,1,1,0,0,0,1,0,0,0,0.0,0.0,7f5daa51dfbd9e24,1,1
task_0161,family_29,B-COLD,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9536,0,0,0,0,0,0,0,0,0,0,0.5,0.0,,1,0
task_0161,family_29,B-RAG-EMBED,0.25,0.5,9,2500,2500,255.55555555555554,15,4870,1,0,0,0.9536,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,1
task_0161,family_29,B-STAGEHAND-CACHE,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9536,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0161,family_29,B-TERX-REPLAY,0.25,0.5,9,4550,4550,505.55555555555554,19,9120,1,0,0,0.9536,0,0,0,0,0,0,0,0,1,0,0.5,0.0,,1,0
task_0161,family_29,P-SPIDER-MEA-BATCHED,0.25,0.5,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.5,1.0,7e8c76181817cbf1,1,1
task_0161,family_29,P-WEBMCP-TOOL,0.25,0.5,9,1065,1065,106.66666666666667,13,2105,1,0,0,0.99,0,0,0,0,0,0,1,0,1,1,0.0,0.0,7e8c76181817cbf1,1,1
task_0161,family_29,NC1-SHUFFLED,0.25,0.5,9,870,870,62.22222222222222,13,1405,1,0,1,0.8889732815878925,0,0,0,0,1,0,1,0,1,0,0.5,1.0,4e495da851393449,0,0
task_0161,family_29,NC2-RANDOM,0.25,0.5,9,1810,1810,166.66666666666666,14,3190,1,0,0,0.9552,0,0,0,0,0,0,0,1,0,0,0.0,0.0,513eb290a3807e0f,1,1
task_0161,family_29,NC3-LENGTH,0.25,0.5,9,4550,4550,500.0,19,9120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0161,family_29,NC4-ABLATION,0.25,0.5,9,830,830,57.77777777777778,13,1315,1,0,0,0.99,1,1,1,0,1,0,1,0,1,0,0.5,1.0,7e8c76181817cbf1,1,1
task_0162,family_30,B-COLD,0.0,0.0,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,1.0,0.0,,1,0
task_0162,family_30,B-RAG-EMBED,0.0,0.0,10,750,750,55.0,12,1470,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0162,family_30,B-STAGEHAND-CACHE,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0162,family_30,B-TERX-REPLAY,0.0,0.0,10,550,550,55.0,11,1320,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,1.0,0.0,,1,1
task_0162,family_30,P-SPIDER-MEA-BATCHED,0.0,0.0,10,920,920,61.0,14,1525,1,0,0,0.99,0,0,0,0,1,0,1,0,1,0,1.0,1.0,407530c01115183a,1,1
task_0162,family_30,P-WEBMCP-TOOL,0.0,0.0,10,755,755,65.0,13,1410,1,0,0,0.99,0,0,0,0,0,0,0,1,1,1,0.0,0.0,407530c01115183a,1,1
task_0162,family_30,NC1-SHUFFLED,0.0,0.0,10,920,920,61.0,14,1525,1,0,1,0.8231818529273861,0,0,0,0,1,0,1,0,1,0,0.3333333333333333,1.0,5c2a178142ebab6a,0,0
task_0162,family_30,NC2-RANDOM,0.0,0.0,10,1420,1420,111.0,15,2460,0,1,0,0.9360085231175964,1,1,1,0,0,0,0,1,0,0,0.0,0.0,ae798a4107d3f042,0,1
task_0162,family_30,NC3-LENGTH,0.0,0.0,10,5050,5050,500.0,21,10120,1,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,1,0
task_0162,family_30,NC4-ABLATION,0.0,0.0,10,880,880,57.0,14,1435,1,0,0,0.9694,1,1,1,0,1,0,1,0,1,0,1.0,1.0,407530c01115183a,1,1
task_0163,family_30,B-COLD,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,,1,0
task_0163,family_30,B-RAG-EMBED,0.75,0.6667,10,3900,3900,370.0,19,7630,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,1
task_0163,family_30,B-STAGEHAND-CACHE,0.75,0.6667,10,5050,5050,505.0,21,10120,1,0,0,0.99,0,0,0,0,0,0,0,0,1,0,0.5555555555555556,0.0,,1,0
