task_id,family_id,template_id,novelty_fraction,realized_novelty,length,system,success,false_accept,unknown,precision,tokens,tokens_f10,per_hit,browser_calls,latency_ms,retrieval_ms,verification_ms,reused_steps,hit,verify_passed,repair_triggered,confidence,ECE_bin,wrong_bound,probeHit,etagMatched,ttlValid,auditorBlocked,curatedFlag,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,retrieval_use_hit,frontier_use_hit,provenanceHash,qcr_jaccard,frontier_jaccard
task_0162,family_30,template_30,0.0,0.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-RAG-EMBED,1,0,0,1,750,750,55.0,12,1470,150,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-STAGEHAND-CACHE,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-TERX-REPLAY,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,P-SPIDER-MEA-BATCHED,1,0,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,0,0,1,1,0,1,0,1,1,1,ba85934782418cea,1.0,1.0
task_0162,family_30,template_30,0.0,0.0,10,NC1-SHUFFLED,1,0,1,1,1176,1176,86.60604378184712,13,1395,150,30,8,0,0,0,0.5262923971329969,2,0,1,1,1,1,1,0,0,0,1,0,0,0,ba85934782418cea,0.2,0.0
task_0162,family_30,template_30,0.0,0.0,10,NC2-RANDOM,0,0,0,1,1269,1269,95.92744026763765,13,1395,150,30,8,0,0,0,0.4941130478228598,2,0,1,0,1,1,1,0,0,1,0,0,0,0,ba85934782418cea,0.25,0.0
task_0162,family_30,template_30,0.0,0.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,NC4-ABLATION,0,1,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,0,0,1,0,0,1,0,1,1,1,ba85934782418cea,1.0,1.0
task_0163,family_30,template_30,0.75,0.6667,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6666666666666666,0.0
task_0163,family_30,template_30,0.75,0.6667,10,B-RAG-EMBED,1,0,0,1,3900,3900,370.0,19,7630,150,120,3,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.6666666666666666,0.0
task_0163,family_30,template_30,0.75,0.6667,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.6666666666666666,0.0
task_0163,family_30,template_30,0.75,0.6667,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.6666666666666666,0.0
task_0163,family_30,template_30,0.75,0.6667,10,P-SPIDER-MEA-BATCHED,1,0,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,1,0,1,1,0,1,0,1,1,1,1cfa3f1e96eb6a67,0.6666666666666666,1.0
task_0163,family_30,template_30,0.75,0.6667,10,NC1-SHUFFLED,1,0,1,1,1126,1126,81.6563980551865,15,3220,150,30,8,0,0,0,0.37922665338967,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1cfa3f1e96eb6a67,0.1,0.0
task_0163,family_30,template_30,0.75,0.6667,10,NC2-RANDOM,0,1,0,1,1245,1245,93.50576427542693,15,3245,150,120,8,0,0,0,0.7818749536838945,3,0,1,1,1,1,1,0,0,1,0,0,0,0,1cfa3f1e96eb6a67,0.1,0.0
task_0163,family_30,template_30,0.75,0.6667,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.6666666666666666,0.0
task_0163,family_30,template_30,0.75,0.6667,10,NC4-ABLATION,1,0,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,1,0,1,0,0,1,0,1,1,1,1cfa3f1e96eb6a67,0.6666666666666666,1.0
task_0164,family_30,template_30,1.0,1.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0164,family_30,template_30,1.0,1.0,10,B-RAG-EMBED,1,0,0,1,5250,5250,505.0,22,10270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0164,family_30,template_30,1.0,1.0,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0164,family_30,template_30,1.0,1.0,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.5,0.0
task_0164,family_30,template_30,1.0,1.0,10,P-SPIDER-MEA-BATCHED,1,0,0,1,880,880,57.0,14,1435,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,a44044149335d8ca,0.5,0.5
task_0164,family_30,template_30,1.0,1.0,10,NC1-SHUFFLED,1,0,1,1,1182,1182,87.2351893954526,15,3155,150,30,8,0,0,0,0.3634536913094512,1,0,1,1,1,1,1,0,0,0,1,0,0,0,a44044149335d8ca,0.0,0.0
task_0164,family_30,template_30,1.0,1.0,10,NC2-RANDOM,1,0,0,1,1188,1188,87.88373025165839,15,3155,150,30,8,0,0,0,0.7266123934199985,3,0,1,0,0,1,1,1,0,0,0,0,0,0,a44044149335d8ca,0.0,0.0
task_0164,family_30,template_30,1.0,1.0,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.5,0.0
task_0164,family_30,template_30,1.0,1.0,10,NC4-ABLATION,1,0,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.99,4,0,0,0,0,0,1,0,0,1,0,1,1,1,a44044149335d8ca,0.5,0.5
task_0165,family_30,template_30,0.25,0.3333,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9796,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0165,family_30,template_30,0.25,0.3333,10,B-RAG-EMBED,1,0,0,1,2100,2100,190.0,15,4110,150,120,7,1,1,0,0.9796,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8333333333333334,0.0
task_0165,family_30,template_30,0.25,0.3333,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9796,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0165,family_30,template_30,0.25,0.3333,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.9796,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0165,family_30,template_30,0.25,0.3333,10,P-SPIDER-MEA-BATCHED,1,0,1,1,920,920,61.0,14,1525,150,120,10,0,0,0,0.01,0,1,0,0,1,1,1,1,0,1,0,1,0,0,b63963785485050b,0.8333333333333334,1.0
task_0165,family_30,template_30,0.25,0.3333,10,NC1-SHUFFLED,1,0,1,1,1292,1292,98.203907471046,15,3245,150,120,8,0,0,0,0.48645296018527007,2,0,0,0,1,1,1,0,0,0,1,0,0,0,b63963785485050b,0.1,0.0
task_0165,family_30,template_30,0.25,0.3333,10,NC2-RANDOM,0,1,0,1,1456,1456,114.69395639375554,14,2365,150,120,9,0,0,0,0.6600988229183996,3,0,0,1,1,1,1,0,0,0,0,0,0,0,b63963785485050b,0.0,0.0
task_0165,family_30,template_30,0.25,0.3333,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0165,family_30,template_30,0.25,0.3333,10,NC4-ABLATION,1,0,0,1,880,880,57.0,14,1435,150,30,10,1,1,0,0.9794,4,0,1,1,1,0,1,0,0,1,0,1,1,1,b63963785485050b,0.8333333333333334,1.0
task_0166,family_30,template_30,0.5,0.6667,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0166,family_30,template_30,0.5,0.6667,10,B-RAG-EMBED,1,0,0,1,3900,3900,370.0,19,7630,150,120,3,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0166,family_30,template_30,0.5,0.6667,10,B-STAGEHAND-CACHE,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0166,family_30,template_30,0.5,0.6667,10,B-TERX-REPLAY,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0166,family_30,template_30,0.5,0.6667,10,P-SPIDER-MEA-BATCHED,1,0,0,1,880,880,57.0,14,1435,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,4e8dc98393659dc7,1.0,1.0
task_0166,family_30,template_30,0.5,0.6667,10,NC1-SHUFFLED,1,0,1,1,1161,1161,85.12394864738823,15,3155,150,30,8,0,0,0,0.4786111615958243,2,0,1,1,1,1,1,0,0,1,0,0,0,0,4e8dc98393659dc7,0.2,0.0
task_0166,family_30,template_30,0.5,0.6667,10,NC2-RANDOM,0,1,0,1,1463,1463,115.38611809581789,14,2365,150,120,9,0,0,0,0.700266169927019,3,0,1,0,1,1,1,0,0,1,0,0,0,0,4e8dc98393659dc7,0.2,0.0
task_0166,family_30,template_30,0.5,0.6667,10,NC3-LENGTH,1,0,0,1,5050,5050,500.0,21,10120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0166,family_30,template_30,0.5,0.6667,10,NC4-ABLATION,0,1,0,1,920,920,61.0,14,1525,150,120,10,1,1,0,0.9776,4,0,0,0,0,0,1,0,0,1,0,1,1,1,4e8dc98393659dc7,1.0,1.0
task_0167,family_31,template_31,0.0,0.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0167,family_31,template_31,0.0,0.0,11,B-RAG-EMBED,1,0,0,1,800,800,54.54545454545455,13,1590,150,120,11,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0167,family_31,template_31,0.0,0.0,11,B-STAGEHAND-CACHE,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0167,family_31,template_31,0.0,0.0,11,B-TERX-REPLAY,1,0,0,1,600,600,54.54545454545455,12,1440,0,120,11,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0167,family_31,template_31,0.0,0.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,1060,1060,68.18181818181819,15,1710,150,120,11,1,1,0,0.99,4,0,0,0,0,0,1,1,0,0,1,1,1,1,17a94304ce72884f,1.0,1.0
task_0167,family_31,template_31,0.0,0.0,11,NC1-SHUFFLED,1,0,1,1,1465,1465,105.07491564570611,14,1515,150,30,9,0,0,0,0.4873222988192022,2,0,1,1,1,1,1,0,0,1,0,0,0,0,17a94304ce72884f,0.1,0.0
task_0167,family_31,template_31,0.0,0.0,11,NC2-RANDOM,0,1,0,1,1320,1320,91.8261954798536,14,1515,150,30,8,0,0,0,0.6228950591539648,3,0,1,0,0,1,1,0,0,0,0,0,0,0,17a94304ce72884f,0.06666666666666667,0.0
task_0167,family_31,template_31,0.0,0.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0167,family_31,template_31,0.0,0.0,11,NC4-ABLATION,1,0,0,1,1020,1020,64.54545454545455,15,1620,150,30,11,1,1,0,0.9856,4,0,1,1,1,0,1,0,0,0,1,1,1,1,17a94304ce72884f,1.0,1.0
task_0168,family_31,template_31,1.0,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0168,family_31,template_31,1.0,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0168,family_31,template_31,1.0,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0168,family_31,template_31,1.0,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0168,family_31,template_31,1.0,1.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,1330,1330,92.72727272727273,15,2395,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,0,0,0,c3e733ded8023fbd,0.14285714285714285,0.14285714285714285
task_0168,family_31,template_31,1.0,1.0,11,NC1-SHUFFLED,1,0,1,1,1269,1269,87.20316149985958,16,3365,150,120,9,0,0,0,0.498498347185077,2,0,0,0,0,1,1,0,0,0,1,0,0,0,c3e733ded8023fbd,0.0,0.0
task_0168,family_31,template_31,1.0,1.0,11,NC2-RANDOM,0,0,0,1,1564,1564,114.09051056095495,16,3275,150,30,9,0,0,0,0.6570304121526985,3,0,0,0,1,1,1,0,0,0,0,0,0,0,c3e733ded8023fbd,0.0,0.0
task_0168,family_31,template_31,1.0,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0168,family_31,template_31,1.0,1.0,11,NC4-ABLATION,1,0,1,1,1370,1370,96.36363636363636,15,2485,150,120,10,0,0,0,0.01,0,1,0,0,0,1,1,0,0,1,0,0,0,0,c3e733ded8023fbd,0.14285714285714285,0.14285714285714285
task_0169,family_31,template_31,0.25,0.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0169,family_31,template_31,0.25,0.0,11,B-RAG-EMBED,1,0,0,1,800,800,54.54545454545455,13,1590,150,120,11,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0169,family_31,template_31,0.25,0.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0169,family_31,template_31,0.25,0.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0169,family_31,template_31,0.25,0.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,930,930,56.36363636363637,15,1555,150,30,11,1,1,0,0.956,4,0,1,1,1,0,1,1,0,1,0,1,1,1,c475db149d4be016,1.0,1.0
task_0169,family_31,template_31,0.25,0.0,11,NC1-SHUFFLED,1,0,1,1,1263,1263,86.66694201872636,14,1605,150,120,9,0,0,0,0.3527010342979814,1,0,0,0,0,1,1,0,0,1,0,0,0,0,c475db149d4be016,0.1,0.0
task_0169,family_31,template_31,0.25,0.0,11,NC2-RANDOM,0,1,0,1,1552,1552,112.97256343840698,14,1515,150,30,8,0,0,0,0.6660887163210116,3,0,1,0,1,1,1,1,0,0,0,0,0,0,c475db149d4be016,0.06666666666666667,0.0
task_0169,family_31,template_31,0.25,0.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0169,family_31,template_31,0.25,0.0,11,NC4-ABLATION,1,0,0,1,970,970,60.0,15,1645,150,120,11,1,1,0,0.9873,4,0,0,0,0,0,1,0,0,1,0,1,1,1,c475db149d4be016,1.0,1.0
task_0170,family_31,template_31,0.5,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0170,family_31,template_31,0.5,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0170,family_31,template_31,0.5,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0170,family_31,template_31,0.5,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0170,family_31,template_31,0.5,1.0,11,P-SPIDER-MEA-BATCHED,1,0,0,1,1370,1370,96.36363636363636,15,2485,150,120,10,1,1,0,0.959,4,0,0,0,0,0,1,0,0,1,0,0,0,0,6fe73293b2153393,0.14285714285714285,0.14285714285714285
task_0170,family_31,template_31,0.5,1.0,11,NC1-SHUFFLED,1,0,1,1,1517,1517,109.80914002731785,16,3275,150,30,9,0,0,0,0.5490688103308422,2,1,1,1,1,1,1,0,0,0,1,0,0,0,6fe73293b2153393,0.0,0.0
task_0170,family_31,template_31,0.5,1.0,11,NC2-RANDOM,1,0,0,1,1531,1531,111.04534933501796,16,3275,150,30,9,0,0,0,0.5460751284144042,2,0,0,0,0,1,1,0,0,0,0,0,0,0,6fe73293b2153393,0.0,0.0
task_0170,family_31,template_31,0.5,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0170,family_31,template_31,0.5,1.0,11,NC4-ABLATION,0,1,0,1,1370,1370,96.36363636363636,15,2485,150,120,10,0,0,0,0.01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,6fe73293b2153393,0.14285714285714285,0.14285714285714285
task_0171,family_31,template_31,0.75,1.0,11,B-COLD,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0171,family_31,template_31,0.75,1.0,11,B-RAG-EMBED,1,0,0,1,5750,5750,504.54545454545456,24,11270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0171,family_31,template_31,0.75,1.0,11,B-STAGEHAND-CACHE,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0171,family_31,template_31,0.75,1.0,11,B-TERX-REPLAY,1,0,0,1,5550,5550,504.54545454545456,23,11120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0171,family_31,template_31,0.75,1.0,11,P-SPIDER-MEA-BATCHED,1,0,1,1,1370,1370,96.36363636363636,15,2485,150,120,10,0,0,0,0.0226,0,1,0,0,0,1,1,0,0,1,0,0,0,0,983174114c1bc912,0.14285714285714285,0.14285714285714285
task_0171,family_31,template_31,0.75,1.0,11,NC1-SHUFFLED,1,0,1,1,1258,1258,86.23866579329265,16,3275,150,30,9,0,0,0,0.5335487716000683,2,0,1,1,1,1,1,0,0,1,0,0,0,0,983174114c1bc912,0.0,0.0
task_0171,family_31,template_31,0.75,1.0,11,NC2-RANDOM,0,1,0,1,1268,1268,87.09120350616683,16,3275,150,30,9,0,0,0,0.7493599947354962,3,0,1,1,1,1,1,0,0,0,0,0,0,0,983174114c1bc912,0.0,0.0
task_0171,family_31,template_31,0.75,1.0,11,NC3-LENGTH,1,0,0,1,5550,5550,500.0,23,11120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.14285714285714285,0.0
task_0171,family_31,template_31,0.75,1.0,11,NC4-ABLATION,0,0,0,1,1330,1330,92.72727272727273,15,2395,150,30,10,1,1,0,0.99,4,0,1,1,1,0,1,0,0,1,0,0,0,0,983174114c1bc912,0.14285714285714285,0.14285714285714285
task_0172,family_32,template_32,0.0,0.0,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0172,family_32,template_32,0.0,0.0,12,B-RAG-EMBED,1,0,0,1,850,850,54.166666666666664,14,1710,150,120,12,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0172,family_32,template_32,0.0,0.0,12,B-STAGEHAND-CACHE,1,0,0,1,650,650,54.166666666666664,13,1560,0,120,12,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0172,family_32,template_32,0.0,0.0,12,B-TERX-REPLAY,1,0,0,1,650,650,54.166666666666664,13,1560,0,120,12,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0172,family_32,template_32,0.0,0.0,12,P-SPIDER-MEA-BATCHED,1,0,0,1,980,980,55.833333333333336,16,1675,150,30,12,1,1,0,0.99,4,0,1,1,1,0,1,1,0,1,0,1,1,1,1739173251ce59ac,1.0,1.0
task_0172,family_32,template_32,0.0,0.0,12,NC1-SHUFFLED,1,0,1,1,1653,1653,111.96579094046443,15,1725,150,120,9,0,0,0,0.426236660758863,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1739173251ce59ac,0.13333333333333333,0.0
task_0172,family_32,template_32,0.0,0.0,12,NC2-RANDOM,0,1,0,1,1479,1479,97.43130000048127,15,1635,150,30,10,0,0,0,0.6938124094332585,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1739173251ce59ac,0.1,0.0
task_0172,family_32,template_32,0.0,0.0,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0172,family_32,template_32,0.0,0.0,12,NC4-ABLATION,0,0,0,1,1070,1070,63.333333333333336,16,1740,150,30,12,1,1,0,0.9636,4,0,1,1,1,0,1,0,0,0,1,1,1,1,1739173251ce59ac,1.0,1.0
task_0173,family_32,template_32,0.25,0.5,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0173,family_32,template_32,0.25,0.5,12,B-RAG-EMBED,1,0,0,1,3550,3550,279.1666666666667,20,6990,150,120,6,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.75,0.0
task_0173,family_32,template_32,0.25,0.5,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0173,family_32,template_32,0.25,0.5,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0173,family_32,template_32,0.25,0.5,12,P-SPIDER-MEA-BATCHED,1,0,0,1,1020,1020,59.166666666666664,16,1765,150,120,12,1,1,0,0.968,4,0,0,0,0,0,1,1,0,1,0,1,1,1,ee0f1361ff7f1cf0,0.75,1.0
task_0173,family_32,template_32,0.25,0.5,12,NC1-SHUFFLED,1,0,0,1,1494,1494,98.72182846382903,18,4275,150,30,9,0,0,0,0.7248038418107006,3,0,1,1,1,1,1,0,0,0,1,0,0,0,ee0f1361ff7f1cf0,0.06666666666666667,0.0
task_0173,family_32,template_32,0.25,0.5,12,NC2-RANDOM,1,0,0,1,1505,1505,99.6620252527326,17,3485,150,120,10,0,0,0,0.4578778260742702,2,0,0,0,1,1,1,0,0,0,0,0,0,0,ee0f1361ff7f1cf0,0.1,0.0
task_0173,family_32,template_32,0.25,0.5,12,NC3-LENGTH,1,0,0,1,6050,6050,500.0,25,12120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0173,family_32,template_32,0.25,0.5,12,NC4-ABLATION,1,0,1,1,1020,1020,59.166666666666664,16,1765,150,120,12,0,0,0,0.0415,0,1,0,0,0,1,1,0,0,1,0,1,0,0,ee0f1361ff7f1cf0,0.75,1.0
task_0174,family_32,template_32,0.5,0.5,12,B-COLD,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.75,0.0
task_0174,family_32,template_32,0.5,0.5,12,B-RAG-EMBED,1,0,0,1,3550,3550,279.1666666666667,20,6990,150,120,6,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.75,0.0
task_0174,family_32,template_32,0.5,0.5,12,B-STAGEHAND-CACHE,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0174,family_32,template_32,0.5,0.5,12,B-TERX-REPLAY,1,0,0,1,6050,6050,504.1666666666667,25,12120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.75,0.0
task_0174,family_32,template_32,0.5,0.5,12,P-SPIDER-MEA-BATCHED,1,0,1,1,1020,1020,59.166666666666664,16,1765,150,120,12,0,0,0,0.01,0,1,0,0,0,1,1,1,0,1,0,1,0,0,8116e15875802158,0.75,1.0
task_0174,family_32,template_32,0.5,0.5,12,NC1-SHUFFLED,1,0,1,1,1514,1514,100.3715440585525,18,4365,150,120,9,0,0,0,0.5239696082615268,2,0,0,0,0,1,1,0,0,1,0,0,0,0,8116e15875802158,0.06666666666666667,0.0
