task_id,family_id,template_id,novelty_fraction,realized_novelty,length,system,success,false_accept,unknown,precision,tokens,tokens_f10,per_hit,browser_calls,latency_ms,retrieval_ms,verification_ms,reused_steps,hit,verify_passed,repair_triggered,confidence,ECE_bin,wrong_bound,probeHit,etagMatched,ttlValid,auditorBlocked,curatedFlag,frontierHit,frontierCrossFamilyAdoption,cacheHit,auditorFetchMiss,retrieval_hit,retrieval_use_hit,frontier_use_hit,provenanceHash,qcr_jaccard,frontier_jaccard
task_0149,family_27,template_27,0.25,0.0,14,B-TERX-REPLAY,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,1.0,0.0
task_0149,family_27,template_27,0.25,0.0,14,P-SPIDER-MEA-BATCHED,1,0,1,0,7380,7380,501.42857142857144,32,14235,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,491d45d5a6ed7833,1.0,1.0
task_0149,family_27,template_27,0.25,0.0,14,NC1-SHUFFLED,0,0,1,0,7050,7050,500.0,29,14120,0,120,0,0,0,0,0.01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0149,family_27,template_27,0.25,0.0,14,NC2-RANDOM,0,1,0,0,7050,7050,500.0,29,14120,0,120,0,0,0,0,0.0285,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0149,family_27,template_27,0.25,0.0,14,NC3-LENGTH,1,0,0,1,7050,7050,500.0,29,14120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0149,family_27,template_27,0.25,0.0,14,NC4-ABLATION,1,0,0,1,7750,7750,550.0,29,1800,0,120,14,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0150,family_27,template_27,0.5,1.0,14,B-COLD,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0150,family_27,template_27,0.5,1.0,14,B-RAG-EMBED,1,0,0,1,7250,7250,503.57142857142856,30,14270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0150,family_27,template_27,0.5,1.0,14,B-STAGEHAND-CACHE,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0150,family_27,template_27,0.5,1.0,14,B-TERX-REPLAY,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0150,family_27,template_27,0.5,1.0,14,P-SPIDER-MEA-BATCHED,1,0,1,0,7420,7420,504.2857142857143,32,14325,150,120,0,0,1,0,0.0146,0,0,0,0,0,0,1,1,0,1,0,1,0,0,6cf4a3c88fd5c886,0.8,0.8
task_0150,family_27,template_27,0.5,1.0,14,NC1-SHUFFLED,0,0,1,0,7050,7050,500.0,29,14120,0,120,0,0,0,0,0.0483,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0150,family_27,template_27,0.5,1.0,14,NC2-RANDOM,0,1,0,0,7050,7050,500.0,29,14120,0,120,0,0,0,0,0.0268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0150,family_27,template_27,0.5,1.0,14,NC3-LENGTH,1,0,0,1,7050,7050,500.0,29,14120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0150,family_27,template_27,0.5,1.0,14,NC4-ABLATION,1,0,0,1,7750,7750,550.0,29,1800,0,120,14,1,1,0,0.9779,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0151,family_27,template_27,0.75,1.0,14,B-COLD,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.9683,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0151,family_27,template_27,0.75,1.0,14,B-RAG-EMBED,1,0,0,1,7250,7250,503.57142857142856,30,14270,150,120,0,0,1,0,0.9683,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0151,family_27,template_27,0.75,1.0,14,B-STAGEHAND-CACHE,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.9683,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0151,family_27,template_27,0.75,1.0,14,B-TERX-REPLAY,1,0,0,1,7050,7050,503.57142857142856,29,14120,0,120,0,0,1,0,0.9683,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0151,family_27,template_27,0.75,1.0,14,P-SPIDER-MEA-BATCHED,1,0,1,1,7380,7380,501.42857142857144,32,14235,150,30,0,0,0,0,0.029,0,1,1,1,1,1,1,1,0,1,0,1,0,0,f0c85688b6cc0473,0.8,0.8
task_0151,family_27,template_27,0.75,1.0,14,NC1-SHUFFLED,0,0,1,1,7050,7050,500.0,29,14120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0151,family_27,template_27,0.75,1.0,14,NC2-RANDOM,1,0,0,1,7050,7050,500.0,29,14120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0151,family_27,template_27,0.75,1.0,14,NC3-LENGTH,1,0,0,1,7050,7050,500.0,29,14120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0151,family_27,template_27,0.75,1.0,14,NC4-ABLATION,1,0,0,1,7750,7750,550.0,29,1800,0,120,14,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9867,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,B-RAG-EMBED,1,0,0,1,650,650,56.25,10,1230,150,120,8,1,1,0,0.9867,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,B-STAGEHAND-CACHE,1,0,0,1,450,450,56.25,9,1080,0,120,8,1,1,0,0.9867,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,B-TERX-REPLAY,1,0,0,1,450,450,56.25,9,1080,0,120,8,1,1,0,0.9867,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,P-SPIDER-MEA-BATCHED,1,0,1,0,4470,4470,513.75,20,8300,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,0,1,1,0,0,124e6bfb65451f08,1.0,1.0
task_0152,family_28,template_28,0.0,0.0,8,NC1-SHUFFLED,0,0,1,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,NC2-RANDOM,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0152,family_28,template_28,0.0,0.0,8,NC4-ABLATION,0,1,0,0,4450,4450,550.0,17,1080,0,120,8,1,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0153,family_28,template_28,0.25,0.5,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9677,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9285714285714286,0.0
task_0153,family_28,template_28,0.25,0.5,8,B-RAG-EMBED,1,0,0,1,2450,2450,281.25,14,4750,150,120,4,1,1,0,0.9677,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.9285714285714286,0.0
task_0153,family_28,template_28,0.25,0.5,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9677,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9285714285714286,0.0
task_0153,family_28,template_28,0.25,0.5,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9677,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9285714285714286,0.0
task_0153,family_28,template_28,0.25,0.5,8,P-SPIDER-MEA-BATCHED,1,0,1,0,4380,4380,502.5,20,8235,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,75476a2dc70c63ec,0.9285714285714286,1.0
task_0153,family_28,template_28,0.25,0.5,8,NC1-SHUFFLED,0,0,1,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.0464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0153,family_28,template_28,0.25,0.5,8,NC2-RANDOM,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.9511,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0153,family_28,template_28,0.25,0.5,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0153,family_28,template_28,0.25,0.5,8,NC4-ABLATION,0,1,0,0,4450,4450,550.0,17,1080,0,120,8,1,0,0,0.0216,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0154,family_28,template_28,0.5,0.5,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8888888888888888,0.0
task_0154,family_28,template_28,0.5,0.5,8,B-RAG-EMBED,1,0,0,1,2450,2450,281.25,14,4750,150,120,4,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8888888888888888,0.0
task_0154,family_28,template_28,0.5,0.5,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8888888888888888,0.0
task_0154,family_28,template_28,0.5,0.5,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8888888888888888,0.0
task_0154,family_28,template_28,0.5,0.5,8,P-SPIDER-MEA-BATCHED,1,0,1,0,4420,4420,507.5,20,8325,150,120,0,0,1,0,0.01,0,0,0,0,1,0,1,1,0,1,0,1,0,0,8ae78e95e9e65c89,0.8888888888888888,1.0
task_0154,family_28,template_28,0.5,0.5,8,NC1-SHUFFLED,0,0,1,0,4050,4050,500.0,17,8120,0,120,0,0,0,0,0.0411,0,1,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0154,family_28,template_28,0.5,0.5,8,NC2-RANDOM,0,1,0,0,4050,4050,500.0,17,8120,0,120,0,0,0,0,0.01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0154,family_28,template_28,0.5,0.5,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0154,family_28,template_28,0.5,0.5,8,NC4-ABLATION,1,0,0,1,4450,4450,550.0,17,1080,0,120,8,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0155,family_28,template_28,0.75,1.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8333333333333334,0.0
task_0155,family_28,template_28,0.75,1.0,8,B-RAG-EMBED,1,0,0,1,4250,4250,506.25,18,8270,150,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0155,family_28,template_28,0.75,1.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0155,family_28,template_28,0.75,1.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8333333333333334,0.0
task_0155,family_28,template_28,0.75,1.0,8,P-SPIDER-MEA-BATCHED,1,0,1,0,4420,4420,507.5,20,8325,150,120,0,0,1,0,0.01,0,0,0,0,0,0,1,1,0,1,0,1,0,0,900513dab7b3e118,0.8333333333333334,0.8666666666666667
task_0155,family_28,template_28,0.75,1.0,8,NC1-SHUFFLED,0,0,1,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0155,family_28,template_28,0.75,1.0,8,NC2-RANDOM,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0155,family_28,template_28,0.75,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0155,family_28,template_28,0.75,1.0,8,NC4-ABLATION,1,0,0,1,4450,4450,550.0,17,1080,0,120,8,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0156,family_28,template_28,1.0,1.0,8,B-COLD,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9752,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0.0
task_0156,family_28,template_28,1.0,1.0,8,B-RAG-EMBED,1,0,0,1,4250,4250,506.25,18,8270,150,120,0,0,1,0,0.9752,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0156,family_28,template_28,1.0,1.0,8,B-STAGEHAND-CACHE,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9752,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0156,family_28,template_28,1.0,1.0,8,B-TERX-REPLAY,1,0,0,1,4050,4050,506.25,17,8120,0,120,0,0,1,0,0.9752,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8,0.0
task_0156,family_28,template_28,1.0,1.0,8,P-SPIDER-MEA-BATCHED,1,0,1,1,4420,4420,507.5,20,8325,150,120,0,0,0,0,0.01,0,1,0,0,1,1,1,1,0,1,0,1,0,0,9f602a85a517564d,0.8,0.8
task_0156,family_28,template_28,1.0,1.0,8,NC1-SHUFFLED,0,0,1,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.0471,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0156,family_28,template_28,1.0,1.0,8,NC2-RANDOM,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0156,family_28,template_28,1.0,1.0,8,NC3-LENGTH,1,0,0,1,4050,4050,500.0,17,8120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0156,family_28,template_28,1.0,1.0,8,NC4-ABLATION,1,0,0,1,4450,4450,550.0,17,1080,0,120,8,1,1,0,0.9762,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9523,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,B-RAG-EMBED,1,0,0,1,700,700,55.55555555555556,11,1350,150,120,9,1,1,0,0.9523,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,B-STAGEHAND-CACHE,1,0,0,1,500,500,55.55555555555556,10,1200,0,120,9,1,1,0,0.9523,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,B-TERX-REPLAY,1,0,0,1,500,500,55.55555555555556,10,1200,0,120,9,1,1,0,0.9523,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4970,4970,512.2222222222222,22,9300,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,0,1,1,0,0,576cbc009dacca1b,1.0,1.0
task_0157,family_29,template_29,0.0,0.0,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.956,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0157,family_29,template_29,0.0,0.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0158,family_29,template_29,0.5,0.5,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9833,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.9,0.0
task_0158,family_29,template_29,0.5,0.5,9,B-RAG-EMBED,1,0,0,1,2500,2500,255.55555555555554,15,4870,150,120,5,1,1,0,0.9833,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.9,0.0
task_0158,family_29,template_29,0.5,0.5,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9833,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9,0.0
task_0158,family_29,template_29,0.5,0.5,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9833,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.9,0.0
task_0158,family_29,template_29,0.5,0.5,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4920,4920,506.6666666666667,22,9325,150,120,0,0,1,0,0.0427,0,0,0,0,0,0,1,1,0,1,0,1,0,0,76252f59c03d1a27,0.9,1.0
task_0158,family_29,template_29,0.5,0.5,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0158,family_29,template_29,0.5,0.5,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.9562,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0158,family_29,template_29,0.5,0.5,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0158,family_29,template_29,0.5,0.5,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.9656,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0159,family_29,template_29,0.75,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9878,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8174603174603174,0.0
task_0159,family_29,template_29,0.75,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.9878,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8174603174603174,0.0
task_0159,family_29,template_29,0.75,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9878,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8174603174603174,0.0
task_0159,family_29,template_29,0.75,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9878,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8174603174603174,0.0
task_0159,family_29,template_29,0.75,1.0,9,P-SPIDER-MEA-BATCHED,1,0,1,1,4880,4880,502.22222222222223,22,9235,150,30,0,0,0,0,0.01,0,1,1,1,1,1,1,1,0,1,0,1,0,0,eebebbd588a33219,0.8174603174603174,0.8571428571428571
task_0159,family_29,template_29,0.75,1.0,9,NC1-SHUFFLED,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.9839,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0159,family_29,template_29,0.75,1.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.9509,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0159,family_29,template_29,0.75,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0159,family_29,template_29,0.75,1.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.9604,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0160,family_29,template_29,1.0,1.0,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9865,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8285714285714285,0.0
task_0160,family_29,template_29,1.0,1.0,9,B-RAG-EMBED,1,0,0,1,4750,4750,505.55555555555554,20,9270,150,120,0,0,1,0,0.9865,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0160,family_29,template_29,1.0,1.0,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9865,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0160,family_29,template_29,1.0,1.0,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9865,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8285714285714285,0.0
task_0160,family_29,template_29,1.0,1.0,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4880,4880,502.22222222222223,22,9235,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,62e0cb896990696c,0.8285714285714285,0.8571428571428571
task_0160,family_29,template_29,1.0,1.0,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0160,family_29,template_29,1.0,1.0,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0160,family_29,template_29,1.0,1.0,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0160,family_29,template_29,1.0,1.0,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0161,family_29,template_29,0.25,0.5,9,B-COLD,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9716,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8928571428571428,0.0
task_0161,family_29,template_29,0.25,0.5,9,B-RAG-EMBED,1,0,0,1,2500,2500,255.55555555555554,15,4870,150,120,5,1,1,0,0.9716,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,0.8928571428571428,0.0
task_0161,family_29,template_29,0.25,0.5,9,B-STAGEHAND-CACHE,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9716,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8928571428571428,0.0
task_0161,family_29,template_29,0.25,0.5,9,B-TERX-REPLAY,1,0,0,1,4550,4550,505.55555555555554,19,9120,0,120,0,0,1,0,0.9716,4,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.8928571428571428,0.0
task_0161,family_29,template_29,0.25,0.5,9,P-SPIDER-MEA-BATCHED,1,0,1,0,4880,4880,502.22222222222223,22,9235,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,1,0,1,0,0,5cd39d02d3e49f6a,0.8928571428571428,1.0
task_0161,family_29,template_29,0.25,0.5,9,NC1-SHUFFLED,0,0,1,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.0295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.0,0.0
task_0161,family_29,template_29,0.25,0.5,9,NC2-RANDOM,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0161,family_29,template_29,0.25,0.5,9,NC3-LENGTH,1,0,0,1,4550,4550,500.0,19,9120,0,120,0,0,1,0,0.55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0161,family_29,template_29,0.25,0.5,9,NC4-ABLATION,1,0,0,1,5000,5000,550.0,19,1200,0,120,9,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-COLD,1,0,0,1,5050,5050,505.0,21,10120,0,120,0,0,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-RAG-EMBED,1,0,0,1,750,750,55.0,12,1470,150,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-STAGEHAND-CACHE,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,B-TERX-REPLAY,1,0,0,1,550,550,55.0,11,1320,0,120,10,1,1,0,0.99,4,0,0,0,0,0,0,0,0,0,0,1,1,0,,1.0,0.0
task_0162,family_30,template_30,0.0,0.0,10,P-SPIDER-MEA-BATCHED,1,0,1,0,5470,5470,511.0,24,10300,150,30,0,0,1,0,0.01,0,0,1,1,1,0,1,1,0,0,1,1,0,0,c01cfad58c23eaa8,1.0,1.0
